"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"RY24","2025-05-17 5:52","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-17
"RY24","2025-05-17 7:52","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-17
"RY24","2025-05-17 8:52","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-17
"RY24","2025-05-18 5:51","BAWW","Black-and-white Warbler","MNIOTILTA VARIA","Aves","5","residential",2025-05-18
"RY24","2025-05-18 5:51","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-18
"RY24","2025-05-18 6:51","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-05-18
"RY24","2025-05-19 6:49","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-19
"RY24","2025-05-19 8:49","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","residential",2025-05-19
"RY24","2025-05-20 5:48","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-20
"RY24","2025-05-21 8:48","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","residential",2025-05-21
"RY24","2025-05-23 5:46","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-23
"RY24","2025-05-24 5:45","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-24
"RY24","2025-05-24 5:45","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-05-24
"RY24","2025-05-25 5:44","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","residential",2025-05-25
"RY24","2025-05-25 5:44","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-25
"RY24","2025-05-25 5:44","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-25
"RY24","2025-05-25 7:44","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","residential",2025-05-25
"RY24","2025-05-26 5:43","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-26
"RY24","2025-05-27 5:42","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","residential",2025-05-27
"RY24","2025-05-27 6:42","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-27
"RY24","2025-05-28 4:42","COYE","Common Yellowthroat","GEOTHLYPIS TRICHAS","Aves","5","residential",2025-05-28
"RY24","2025-05-28 6:42","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-28
"RY24","2025-05-28 7:42","RTHU","Ruby-throated Hummingbird","ARCHILOCHUS COLUBRIS","Aves","5","residential",2025-05-28
"RY24","2025-05-28 8:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-28
"RY24","2025-05-29 4:41","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-29
"RY24","2025-05-29 6:41","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-29
"RY24","2025-05-29 7:41","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-29
"RY24","2025-05-29 8:41","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-29
"RY24","2025-05-30 8:40","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","residential",2025-05-30
"RY24","2025-05-31 4:40","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-31
"RY24","2025-05-31 5:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-31
"RY32","2025-04-10 5:48","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-10
"RY32","2025-04-10 5:48","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-10
"RY32","2025-04-10 6:48","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-10
"RY32","2025-04-10 7:48","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-10
"RY32","2025-04-10 9:48","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-10
"RY32","2025-04-11 7:46","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-04-11
"RY32","2025-04-11 8:46","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-04-11
"RY32","2025-04-12 6:44","KILL","Killdeer","CHARADRIUS VOCIFERUS","Aves","5","residential",2025-04-12
"RY32","2025-04-12 6:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-12
"RY32","2025-04-12 7:44","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-12
"RY32","2025-04-12 9:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-12
"RY32","2025-04-13 6:42","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","residential",2025-04-13
"RY32","2025-04-13 7:42","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-13
"RY32","2025-04-13 7:42","COHA","Cooper's Hawk","ASTUR COOPERII","Aves","5","residential",2025-04-13
"RY32","2025-04-13 8:42","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-13
"RY32","2025-04-13 8:42","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-13
"RY32","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-14
"RY32","2025-04-14 9:41","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-14
"RY32","2025-04-14 9:41","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-04-14
"RY32","2025-04-15 8:39","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-15
"RY32","2025-04-15 9:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-15
"RY32","2025-04-16 5:37","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-16
"RY32","2025-04-17 7:35","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-17
"RY32","2025-04-18 5:34","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-18
"RY32","2025-04-18 5:34","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-18
"RY32","2025-04-20 7:30","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-04-20
"RY32","2025-04-20 8:30","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-04-20
"RY32","2025-04-20 9:30","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-20
"RY32","2025-04-21 5:29","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-21
"RY32","2025-04-21 7:29","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-21
"RY32","2025-04-21 8:29","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-21
"RY32","2025-04-22 6:27","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-22
"RY32","2025-04-22 6:27","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-22
"RY32","2025-04-22 6:27","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-22
"RY32","2025-04-23 5:25","EAPH","Eastern Phoebe","SAYORNIS PHOEBE","Aves","5","residential",2025-04-23
"RY32","2025-04-23 6:25","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-23
"RY32","2025-04-23 9:25","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-23
"RY32","2025-04-23 9:25","EAPH","Eastern Phoebe","SAYORNIS PHOEBE","Aves","5","residential",2025-04-23
"RY32","2025-04-23 9:25","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-04-23
"RY32","2025-04-24 5:24","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-24
"RY32","2025-04-24 6:24","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-24
"RY32","2025-04-24 6:24","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-04-24
"RY32","2025-04-24 6:24","EAPH","Eastern Phoebe","SAYORNIS PHOEBE","Aves","5","residential",2025-04-24
"RY32","2025-04-24 6:24","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-24
"RY32","2025-04-24 9:24","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-24
"RY32","2025-04-25 9:22","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-25
"RY32","2025-04-26 7:20","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-26
"RY32","2025-04-26 7:20","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-26
"RY32","2025-04-26 8:20","RUBL","Rusty Blackbird","EUPHAGUS CAROLINUS","Aves","5","residential",2025-04-26
"RY32","2025-04-27 5:19","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","residential",2025-04-27
"RY32","2025-04-27 5:19","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-27
"RY32","2025-04-28 5:17","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-28
"RY32","2025-04-28 6:17","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-28
"RY32","2025-04-29 6:16","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-04-29
"RY32","2025-04-29 6:16","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-29
"RY32","2025-04-29 6:16","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-29
"RY32","2025-05-01 7:13","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-01
"RY32","2025-05-01 7:13","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-01
"RY32","2025-05-02 8:11","RUBL","Rusty Blackbird","EUPHAGUS CAROLINUS","Aves","5","residential",2025-05-02
"RY32","2025-05-03 7:10","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-03
"RY32","2025-05-03 8:10","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-03
"RY32","2025-05-03 8:10","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-03
"RY32","2025-05-03 9:10","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-03
"RY32","2025-05-04 5:08","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-04
"RY32","2025-05-04 6:08","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-04
"RY32","2025-05-04 6:08","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-05-04
"RY32","2025-05-04 7:08","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-04
"RY32","2025-05-04 8:08","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-04
"RY32","2025-05-04 8:08","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-05-04
"RY32","2025-05-04 9:08","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-04
"RY32","2025-05-05 6:07","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-05-05
"RY32","2025-05-05 7:07","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-05
"RY32","2025-05-06 9:05","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-05-06
"RY32","2025-05-07 6:04","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-05-07
"RY32","2025-05-07 7:04","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-07
"RY32","2025-05-07 8:04","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-07
"RY32","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-05-07
"RY32","2025-05-08 7:03","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-05-08
"RY32","2025-05-09 9:01","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","residential",2025-05-09
"RY32","2025-05-11 7:59","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-11
"RY32","2025-05-11 7:59","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-11
"RY32","2025-05-11 8:59","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-11
"RY32","2025-05-12 5:57","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-12
"RY32","2025-05-12 6:57","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-12
"RY32","2025-05-12 6:57","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-12
"RY32","2025-05-12 6:57","BAWW","Black-and-white Warbler","MNIOTILTA VARIA","Aves","5","residential",2025-05-12
"RY32","2025-05-12 7:57","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-12
"RY32","2025-05-12 7:57","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","residential",2025-05-12
"RY32","2025-05-12 7:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY32","2025-05-12 7:57","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-12
"RY32","2025-05-12 7:57","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-05-12
"RY32","2025-05-12 8:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY32","2025-05-13 6:56","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-13
"RY32","2025-05-13 7:56","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-05-13
"RY32","2025-05-13 7:56","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-13
"RY32","2025-05-13 8:56","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-05-13
"RY32","2025-05-13 8:56","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-13
"RY32","2025-05-13 8:56","LISP","Lincoln's Sparrow","MELOSPIZA LINCOLNII","Aves","5","residential",2025-05-13
"RY32","2025-05-14 8:55","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-14
"RY32","2025-05-15 6:54","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-15
"RY32","2025-05-16 5:53","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-16
"RY32","2025-05-16 7:53","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-16
"RY32","2025-05-17 6:52","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-17
"RY32","2025-05-17 7:52","VEER","Veery","CATHARUS FUSCESCENS","Aves","5","residential",2025-05-17
"RY32","2025-05-18 6:51","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","residential",2025-05-18
"RY32","2025-05-18 6:51","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","residential",2025-05-18
"RY32","2025-05-18 6:51","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-18
"RY32","2025-05-18 6:51","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-18
"RY32","2025-05-18 8:51","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","residential",2025-05-18
"RY32","2025-05-18 8:51","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-18
"RY32","2025-05-19 5:50","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-19
"RY32","2025-05-19 7:50","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-19
"RY32","2025-05-19 8:50","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-19
"RY32","2025-05-19 8:50","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-19
"RY32","2025-05-20 4:49","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-20
"RY32","2025-05-20 5:49","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-20
"RY32","2025-05-20 8:49","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-20
"RY32","2025-05-21 4:48","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-21
"RY32","2025-05-21 6:48","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-21
"RY32","2025-05-23 5:46","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","residential",2025-05-23
"RY32","2025-05-23 6:46","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-23
"RY32","2025-05-23 7:46","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-23
"RY32","2025-05-24 5:45","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","residential",2025-05-24
"RY32","2025-05-24 5:45","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-24
"RY32","2025-05-25 5:44","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","residential",2025-05-25
"RY32","2025-05-26 6:43","WIWA","Wilson's Warbler","CARDELLINA PUSILLA","Aves","5","residential",2025-05-26
"RY32","2025-05-26 7:43","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","residential",2025-05-26
"RY32","2025-05-27 7:43","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-27
"RY32","2025-05-28 5:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-28
"RY32","2025-05-28 8:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-28
"RY32","2025-05-29 5:41","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-29
"RY32","2025-05-29 7:41","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-05-29
"RY32","2025-05-29 8:41","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","residential",2025-05-29
"RY32","2025-05-31 6:40","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-31
"RY32","2025-05-31 6:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-31
"RY33","2025-04-10 5:48","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-10
"RY33","2025-04-10 8:48","KILL","Killdeer","CHARADRIUS VOCIFERUS","Aves","5","residential",2025-04-10
"RY33","2025-04-10 9:48","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-10
"RY33","2025-04-11 5:46","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-11
"RY33","2025-04-12 5:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-12
"RY33","2025-04-12 8:44","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-12
"RY33","2025-04-13 7:42","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-13
"RY33","2025-04-14 5:41","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","residential",2025-04-14
"RY33","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-14
"RY33","2025-04-15 7:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-15
"RY33","2025-04-15 7:39","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-15
"RY33","2025-04-15 8:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-15
"RY33","2025-04-15 8:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-15
"RY33","2025-04-16 7:37","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-16
"RY33","2025-04-16 8:37","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-04-16
"RY33","2025-04-17 5:35","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-17
"RY33","2025-04-17 6:35","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-17
"RY33","2025-04-17 9:35","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-17
"RY33","2025-04-19 6:32","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-19
"RY33","2025-04-19 6:32","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","residential",2025-04-19
"RY33","2025-04-19 7:32","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-04-19
"RY33","2025-04-19 7:32","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-19
"RY33","2025-04-20 7:30","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-04-20
"RY33","2025-04-21 6:28","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-04-21
"RY33","2025-04-21 7:28","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-21
"RY33","2025-04-22 7:27","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-22
"RY33","2025-04-22 7:27","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-22
"RY33","2025-04-22 9:27","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-04-22
"RY33","2025-04-23 7:25","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-23
"RY33","2025-04-23 8:25","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-23
"RY33","2025-04-24 6:23","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-24
"RY33","2025-04-24 6:23","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-24
"RY33","2025-04-25 8:22","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-25
"RY33","2025-04-26 6:20","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-04-26
"RY33","2025-04-28 6:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-28
"RY33","2025-04-28 7:17","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-04-28
"RY33","2025-04-28 7:17","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-04-28
"RY33","2025-04-28 9:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-28
"RY33","2025-04-29 6:16","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-04-29
"RY33","2025-04-30 9:14","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-30
"RY33","2025-05-01 5:12","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-05-01
"RY33","2025-05-01 6:12","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-05-01
"RY33","2025-05-01 7:12","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-01
"RY33","2025-05-02 6:11","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-05-02
"RY33","2025-05-02 7:11","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-05-02
"RY33","2025-05-03 7:10","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-03
"RY33","2025-05-03 9:10","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-03
"RY33","2025-05-04 9:08","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-04
"RY33","2025-05-05 6:07","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","residential",2025-05-05
"RY33","2025-05-05 6:07","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-05
"RY33","2025-05-07 5:04","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-07
"RY33","2025-05-08 6:03","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-08
"RY33","2025-05-08 8:03","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-08
"RY33","2025-05-10 8:00","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-10
"RY33","2025-05-11 5:59","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-11
"RY33","2025-05-11 6:59","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-11
"RY33","2025-05-11 7:59","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-11
"RY33","2025-05-11 7:59","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-11
"RY33","2025-05-11 7:59","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-05-11
"RY33","2025-05-11 8:59","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-11
"RY33","2025-05-13 5:56","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-05-13
"RY33","2025-05-13 7:56","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-05-13
"RY33","2025-05-14 7:55","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-14
